isbn,category
1558743790,Self-Help
0132036703,Computers
0671558684,Mind
0671541501,Fiction
0764545256,Computers
0671558684,Spirit
0345396669,Mind
0380759497,Fiction
0201175193,Computers
1884777805,Computers
0395875145,Fiction
0060193611,Science
0553263153,Games
0201696231,Computers
0743431014,Fiction
0345396669,Spirit
0060560754,Fiction
0312965737,Fiction
0380729342,Fiction
0471251941,Computers
0749309423,Adventure Stories
0373250223,Fiction
0684846004,History
0380978091,Fiction
1853260533,Fiction
0312970234,Fiction
0316781266,Fiction
0812534085,Fiction
0452284554,Biography
0452284554,Autobiography
0812970802,Biography
0425100057,Fiction
0312980191,Fiction
0380759470,Fiction
0515093025,Fiction
0380820447,Fiction
0553565370,Fiction
0446600474,Fiction
0805047379,Fiction
0812970802,Autobiography
0449219372,Fiction
0449206211,Fiction
0671867113,Fiction
0821770500,Fiction
0375758739,Biography
0887308589,Humor
0375758739,Autobiography
031231616X,Fiction
0060929960,Philosophy
0785268480,Biography
0553347101,Computers
0380754134,Fiction
0821776118,Fiction
0785268480,Autobiography
038079960X,Fiction
0375704264,Biography
1575212870,Computers
0375704264,Autobiography
0849937809,Fiction
0451454146,Fiction
0812534867,Fiction
0812534859,Fiction
0553575007,Fiction
0446677671,Business
0446677671,Economics
0345440064,Fiction
0671876821,Fiction
0380731983,Fiction
0553578936,Fiction
0312979886,Fiction
0425193500,Fiction
0380892847,Fiction
0375505784,Computers
0821771167,Fiction
0671775499,Fiction
006017143X,Fiction
0743457536,Fiction
0380710757,Sports
0449147657,Fiction
0425110931,Fiction
0821771477,Fiction
0312974485,Fiction
0440225329,Fiction
0380710757,Recreation
0671722069,Fiction
0553566075,Fiction
0786015233,Fiction
0312990456,Fiction
0821771183,Fiction
0821771116,Fiction
0812532619,Fiction
0812531035,Fiction
0312422601,Biography
0399152288,Fiction
0821772996,Fiction
0786010835,Fiction
0312422601,Autobiography
0380793059,Fiction
0451200861,Biography
006105481X,Fiction
0553579983,Fiction
0786861754,Fiction
0192860925,Literary Criticism
0312964870,Fiction
0312984685,Fiction
0451200861,Autobiography
0821768433,Fiction
0064473023,Juvenile Fiction
0064400069,Juvenile Fiction
042514755X,Fiction
0380716453,Fiction
0312976909,Fiction
0061097853,Fiction
0425179672,Fiction
0553583360,Fiction
0380977729,Fiction
0451199502,Mind
006108199X,Fiction
0765307154,Fiction
0804113424,Fiction
0451410912,Fiction
0399148248,Fiction
0812502124,Fiction
0312311338,Travel
006108445X,Fiction
0061097861,Fiction
0671873210,Fiction
0061095869,Fiction
0060977027,Fiction
0312982631,Fiction
0515135216,Fiction
0451199502,Spirit
0061095508,Biography
0441845630,Fiction
0312966164,Fiction
0312979975,Fiction
0345387023,Fiction
0553566067,Fiction
0312981546,Fiction
0312970307,True Crime
0061095540,Fiction
0812555104,Fiction
0812555112,Fiction
0061095508,Autobiography
0061099325,Fiction
0670876623,Language Arts
0312977670,Fiction
0312979894,Fiction
0670876623,Disciplines
0380815613,Fiction
0821758179,Fiction
0345435036,Fiction
0812534840,Fiction
0812550773,Fiction
0812590244,Fiction
0345387813,Fiction
0312979851,Fiction
0312961677,Fiction
038079439X,Fiction
0312983867,Fiction
0312983298,Fiction
0312983301,Fiction
0312983484,Fiction
0380812045,Fiction
0312975740,Fiction
0451459172,Fiction
0743477154,Fiction
0515136204,Fiction
0060617519,Biography
0553283545,Fiction
0060176156,Fiction
0312977301,Fiction
0451408411,Fiction
038531695X,Fiction
0449213145,Fiction
0812509242,Fiction
0553571591,Fiction
0451406869,Fiction
0060977590,Philosophy
0425182142,Fiction
0679781609,Philosophy
0312983212,Fiction
0140092501,Science
0060617519,Autobiography
3551551685,Fiction
1558746161,Juvenile Nonfiction
0812969006,Biography
1565923790,Computer Capacity
0812969006,Autobiography
0446364622,Fiction
0553285246,Fiction
1401300596,Biography
0821767240,Fiction
0821771175,Fiction
1401300596,Autobiography
082176828X,Fiction
0821767860,Fiction
0849943124,Fiction
0821770195,Fiction
0441005667,Fiction
0886774268,Fiction
0380819570,Fiction
0756400082,Fiction
0449149846,Biography
0821756389,Fiction
0451451481,Fiction
0449149846,Autobiography
0670894885,Biography
0879753234,Philosophy
8432210900,Fiction
1558744290,Self-Help
007213108X,Computers
0821765221,Fiction
0670894885,Autobiography
0553274066,Fiction
0201877589,Computers
0750916338,Biography
0750916338,Autobiography
0735606315,Computers
0440129265,Fiction
0821772244,Fiction
0821772155,Fiction
0812564367,Mind
0812564367,Spirit
0821769251,Fiction
0425192725,Fiction
0671769669,Family
0425164462,Fiction
0671769669,Relationships
044022330X,Humor
0201489163,Computers
1557787549,Philosophy
0756401666,Fiction
0130850810,Computers
0440504953,Business
0440504953,Economics
0670899771,Fiction
0375410848,Fiction
0471113549,Computers
0070676313,Computers
037550298X,Business
042515999X,Fiction
0505524899,Fiction
0743204840,Fiction
088038672X,Fiction
037550298X,Economics
1883647029,Philosophy
0345414462,Fiction
0821754408,Fiction
0821766139,Fiction
0609807919,Fiction
1573225312,Fiction
0439404371,Juvenile Fiction
0312951930,Biography
0821775286,Fiction
0425177696,Fiction
0886773520,Fiction
0312951930,Autobiography
0619034947,Local Area Networks (Computer Networks)
1558744592,Religion
0060529148,Biography
0201309599,Computers
0140119906,Adultery
0440241413,Fiction
0758201516,Fiction
0735712506,Computers
1565922514,Computers
0743255453,Political Science
0802151825,Fiction
0515130923,Fiction
0812925300,Social Science
0878559078,Philosophy
0515133701,Fiction
0671642677,Fiction
0060529148,Autobiography
0345425502,Biography
0393314804,Fiction
8420680192,Philosophy
0151010668,Fiction
0345425502,Autobiography
0878573410,Gardening
0201422891,Computers
1893115844,Computers
037570387X,Fiction
0515124621,Fiction
067973001X,Biography
0670031860,Philosophy
0140192565,Philosophy
067973001X,Autobiography
0553562398,Fiction
0515135739,Fiction
3442448794,Aboriginal Australians
0821752286,Fiction
0385335407,Fiction
0140049401,Actors
0735605939,Computers
0937175838,Computers
1400032644,Fiction
0553292781,Juvenile Fiction
059600186X,Computers
0971394202,Education
0553246984,Business
1565926994,Computers
0596000715,Computers
0553246984,Economics
0385014856,Social Science
0821772252,Fiction
0553582534,Fiction
042513976X,Fiction
0553578901,Fiction
0688174582,Fiction
037325055X,Fiction
0345433254,Fiction
0449005178,Fiction
0515128015,Fiction
0880387548,Fiction
0440222680,Fiction
0449211738,Fiction
0471133264,Computers
1576734781,Religion
0375707093,Fiction
0764503995,Computer Networks
0931432820,Health
0156013916,Computers
0671698850,Fiction
0449216861,Fiction
0804108587,Fiction
0151001006,Fiction
0931432820,Fitness
0789708884,Computers
0515134368,Fiction
031227999X,Fiction
0345433491,Fiction
0553277944,Fiction
0135657636,Computer Networks
0684859262,Fiction
0425116417,Fiction
0425192784,Fiction
0671720147,Fiction
0449004503,Fiction
0449130509,Fiction
0451209168,Fiction
0131001051,Computers
0671010212,Egypt
0078823676,Computers
0072126213,Computers
0890062978,Computers
0671034294,Fiction
0345433165,Fiction
0761506780,Computers
0804112975,Fiction
0345433262,Fiction
0312966091,Fiction
0449001725,Fiction
0375705171,Fiction
0451205650,Fiction
0451411129,Fiction
0385316895,Fiction
0440235758,Fiction
0451458893,Fiction
038549565X,History
0312966407,Fiction
0515124524,Fiction
0373250452,Fiction
0671521446,Fiction
0553265741,Fiction
0553258648,Fiction
0312267460,Fiction
0441694543,Fiction
0201721465,Computers
0201406535,Computers
0684803135,Family
0684803135,Relationships
0670870897,Biography
1565927052,Computers
344244392X,Fiction
0449223507,Fiction
0515133418,Fiction
0156005204,Fiction
0670870897,Autobiography
0684866005,Business
0425133982,Fiction
0449223558,Fiction
0023658207,Philosophy
0440208149,Juvenile Fiction
0553586181,Fiction
0425157466,Fiction
0312968922,Fiction
0440236185,Fiction
055380300X,Fiction
0679745580,History
0515135968,Fiction
0684866005,Economics
0425141233,Fiction
0553270540,Fiction
0345395379,Fiction
051513225X,Fiction
0553262645,Fiction
3426015463,American Fiction
0345428196,Fiction
0330400967,Global Environmental Change
0672318814,Microcomputers
0789706814,Computers
006051261X,Biography
0789721953,Computers
0439313899,Juvenile Nonfiction
006051261X,Autobiography
1565922573,Gnu Emacs (Computer Program)
1568846355,Computers
0517592576,Aging
0345337662,Fiction
1930110979,Computers
0826321933,Biography
0826321933,Autobiography
0345274563,Fiction
0060393297,Sports
0385334729,Fiction
0425191583,Fiction
0451458273,Fiction
0440241049,Fiction
0440241057,Fiction
0440236606,Fiction
1575669072,Fiction
0553571842,Fiction
034545071X,Fiction
0553573993,Fiction
042512164X,Fiction
0060393297,Recreation
038059949X,Family
0767902041,Fiction
0449219593,Fiction
0812550390,Fiction
0140265686,Fiction
0345453387,Fiction
0140119795,Fiction
051513628X,Fiction
0670894508,Fiction
0451458125,Fiction
0345333926,Fiction
0515121843,Fiction
0670894710,Fiction
0451163540,Fiction
038059949X,Relationships
0671867296,Fiction
0439064864,Juvenile Fiction
0136298257,Computers
0142003727,Fiction
0806994754,Mind
076450293X,Computers
0806994754,Spirit
0062512668,Mind
0062512668,Spirit
0553568728,Fiction
0671793489,Fiction
1560761210,Fiction
0451163494,Fiction
0446531510,Fiction
0446527785,Fiction
0425135721,Fiction
0425144569,Fiction
0590112899,Boys
0312252803,Fiction
042516988X,Fiction
0553563505,Fiction
0441002692,Fiction
0399143718,Fiction
0425176320,Fiction
044173118X,Fiction
0316603570,Female Friendship
0440220459,Fiction
0515124206,Fiction
0553584383,Fiction
0515116173,Architects
0449211991,Fiction
0345414942,Fiction
0201354772,Computers
0813208955,Philosophy
1558747028,Self-Help
1562055259,Computers
0871135809,American Wit And Humor
0345361326,Fiction
0226791173,Philosophy
1886411212,Computer Hackers
0345367413,Fiction
0395475910,Education
0486209911,Philosophy
0441007732,Fantasy Fiction
0812534832,Fiction
0345330145,Fiction
055357874X,Fiction
0553111531,Fiction
0761531513,Computers
0425133559,Fiction
1400051452,Fiction
0515103969,Fiction
3426615355,English Literature
0515123854,Fiction
0135658217,Java (Computer Program Language)
0515136530,Fiction
0066620503,Computers
0312955731,Fiction
0515097500,Fiction
0440208459,Fiction
0312971346,Fiction
0201353687,Computers
0553568167,Fiction
0070676836,Computers
0789714426,Computers
0670032077,Fiction
0345369335,Fiction
0553576925,Fiction
0440237300,Fiction
0804107386,Fiction
0345430840,Fiction
0485006170,Philosophy
0425155412,Fiction
0071349332,Computers
0394751043,Fiction
0345456521,Fiction
0671728555,Fiction
0415213681,Philosophy
0553576232,Fiction
0449224260,Fiction
0425188787,Fiction
0440215285,Fiction
0140266771,Fiction
0553266578,Fiction
0452281784,Fiction
193011043X,Computers
0385335555,Fiction
0312975643,Fiction
0553295004,Fiction
0452283027,Fiction
0425136191,Fiction
0515122491,Fiction
0345365208,Fiction
0791419460,Philosophy
0471180041,Computers
044023719X,Fiction
067972754X,Fiction
0385482388,Fiction
0425140601,Fiction
0312140908,Fiction
0201609991,Computers
0399142851,Fiction
0345337638,Fiction
0525947299,Fiction
0515136379,Fiction
0451457528,Fiction
0812580354,Fiction
0345439104,Fiction
0670892963,Fiction
0312966970,Fiction
0671013793,Fiction
0451408438,Fiction
055380250X,Fiction
0553293176,Fiction
0312970277,Fiction
034538430X,Fiction
0679728759,Fiction
0375414053,Fiction
0553349481,Fiction
0725107251,Businesswomen
0449220710,Fiction
0618004076,Fiction
068419337X,Domestic Fiction
0553584111,Fiction
0679751343,Fiction
068815333X,Fiction
044021873X,Fiction
055309999X,Fiction
0515133302,Fiction
0671794388,Fiction
0679463070,Fiction
0452285011,Humor
0312303467,Fiction
0873955730,Philosophy
0757300065,Christian Life
047132888X,Computers
1568846460,Computers
069401236X,Juvenile Fiction
0449219399,Fiction
0517027488,Philosophy
0515118907,Fiction
0385336489,Fiction
0061013706,Fiction
0061010707,Self-Help
0966288912,Computers
0122090659,Computers
0552998036,Conservatism
0671673688,Fiction
0553581406,Fiction
0840734247,Fiction
0078822815,Computers
0060540753,Fiction
0380727501,Travel
0804111421,Fiction
0786890053,Fiction
0553571931,Fiction
0380804883,Fiction
038079005X,Fiction
0764526472,Computers
0553580884,Fiction
0385319525,Fiction
0460875051,Philosophy
0786867086,History
0553264303,Fiction
156884090X,Computers
0767904427,Fiction
0671015311,Fiction
0671746693,Fiction
0061080969,Fiction
0060548215,Fiction
006440174X,Juvenile Fiction
0061014095,Fiction
0071347984,Computers
0451208501,Fiction
0061051578,Fiction
0440237440,Fiction
0060934425,Fiction
0515120871,Fiction
0880385359,Fiction
0316666343,Fiction
0671025694,Fiction
0671737600,Fiction
0425191257,Fiction
0440169127,Fiction
0743457544,Fiction
0684848066,Self-Help
0061013722,Fiction
0743417720,Fiction
0312264127,Fiction
0380018446,Fiction
0380800799,Fiction
0767904141,History
0440168899,Fiction
0425147746,Fiction
0451458311,Fiction
0060931396,Fiction
0471183334,Computers
0060199563,Fiction
0312195516,Fiction
0446610542,Fiction
0805036261,Computers
0553289519,Fiction
006100345X,Fiction
0345387805,Fiction
0064400859,Juvenile Fiction
0515099511,Fiction
0821770829,Fiction
0151006725,Fiction
0515104191,Fiction
0385335210,Fiction
0060188731,Fiction
0671004123,Fiction
0515120626,Fiction
0312971303,Fiction
0060522275,Fiction
0007154615,Fiction
006056668X,Fiction
0316926108,Fiction
0451408489,Fiction
0812695313,Performing Arts
3551551677,Juvenile Fiction
3596237874,Berlin (Germany)
0380974282,Fiction
0471213020,Computers
0375410546,Fiction
055356773X,Fiction
0688024505,Computers
037575931X,Fiction
0425176339,Fiction
042517428X,Fiction
0843952083,Fiction
0071351035,Computers
0553580604,Fiction
0072224010,Computers
0684834723,Fiction
0451628039,Fiction
0345303067,Fiction
078971812X,Computers
0789718022,Computer Networks
0872205029,Philosophy
1565923200,Computers
0672315092,Computers
0966103254,Computers
0684847450,Fiction
0449212084,Fiction
0471966401,Computers
0312420471,Philosophy
006091291X,Archetype (Psychology)
0310205719,Religion
0312968930,Fiction
0679445226,Psychology
0061000043,Fiction
0415224969,Philosophy
0345390458,Fiction
8433962043,Philosophy
0140257934,Fiction
8492158220,Philosophy
0679758461,Nature
0425149625,Fiction
0552998001,Brewing
0782125352,Computers
0525947183,Fiction
0938716220,Philosophy
0441005489,Juvenile Fiction
0735613834,Computers
0521478898,Philosophy
0380786613,Computers
0684835983,Fiction
0415261279,Philosophy
0486202577,Philosophy
0765300346,Fiction
031227856X,Fiction
0761532552,Computers
0373250347,Fiction
0345300556,Fiction
1551666618,Fiction
0886777844,Fiction
0156658992,Fiction
0515090395,Fiction
0425190927,Fiction
0800718372,Fiction
0373250193,Fiction
0373250312,Fiction
0140366709,Juvenile Fiction
1556155875,Computers
0674896467,Philosophy
0345372050,Psychology
0142001821,Fiction
0440917190,Juvenile Fiction
0515136298,Fiction
0425110427,Fiction
0886777399,Fiction
0441005136,Fiction
0521387728,Philosophy
1558743316,Conduct Of Life
0201688573,Computers
0425178862,Fiction
0679729461,Fiction
0425157628,Fiction
0451203623,Fiction
1570719586,Fiction
0553572040,Fiction
0345350480,Fiction
055328990X,Fiction
0596004478,Computers
0553585495,Fiction
0060976926,Fiction
1565926161,Computers
0553280643,Fiction
0521788056,Philosophy
0553578960,Fiction
0515129968,Fiction
0399143769,Fiction
0385265700,Fiction
0449005577,Fiction
0440157587,Fiction
044022344X,Fiction
0373250290,Fiction
0385315724,Fiction
0441735762,Fiction
1551114933,Philosophy
1567616062,Computers
0140134794,Philosophy
0679756973,Medical
0385336179,Fiction
1565924266,Computers
0452272971,Fiction
0679750533,Fiction
0425179648,Fiction
0553289993,Fiction
0231063253,Philosophy
0345318862,Fiction
0452283442,Humor
0061000299,Fiction
0517584212,Health
0441001416,Fiction
0380710218,Medical Examiners (Law)
0452283825,Fiction
0201710366,Computers
077109972X,Fiction
0425184307,Fiction
0345444892,Fiction
0590109715,Juvenile Fiction
0525947345,Fiction
0385491808,Fiction
0312955510,Fiction
0385333498,Fiction
0684841363,Self-Help
0843951532,Fiction
0425163717,Fiction
0140062718,Fiction
0451192257,Fiction
0449221970,Fiction
0124848346,Computers
0553585118,Fiction
0440212189,Fiction
0553382241,Fiction
0515129704,Fiction
1558748040,Juvenile Nonfiction
0425143597,Fiction
0380816547,Fiction
0452274427,Dominican Republic
0425146421,Fiction
0749395001,Computer Bulletin Boards
0679417397,Fiction
0553583913,Fiction
0449911020,Fiction
067100400X,Fiction
0515128651,Fiction
0449206181,Fiction
044100007X,Fiction
0007106572,Domestic Fiction
0679441557,Fiction
0553379011,Fiction
0425142868,Fiction
0441646611,Fiction
0385336322,Fiction
0380727943,Fiction
075820230X,Fiction
0451457897,Fiction
055358183X,Fiction
1558606785,Computers
055329802X,Fiction
1576101924,Computer Networks
0440241162,Fiction
0385314388,Psychology
0345427653,Fiction
0679771476,Fiction
0385323905,Fiction
042516313X,Fiction
0671021354,Buffy The Vampire Slayer (Fictitious Character)
158062524X,Self-Help
0553802526,Fiction
0671534254,Fiction
1573222453,Fiction
0440237033,Fiction
0671532278,Fiction
0071346988,Computers
0425130215,Fiction
0515115010,Fiction
0345331354,Science
0782116647,Computers
0312311818,Fiction
0140280243,History
3540587101,Computers
0385265565,Social Science
158062748X,Religion
0060194995,Fiction
0399144897,Fiction
0385335881,Fiction
0375412115,Fiction
0449219402,Fiction
0590447319,Juvenile Fiction
055357857X,Fiction
0425193993,Fiction
042512892X,Fiction
0672315459,Computers
0452284902,Fiction
0425181456,Fiction
080410946X,Fiction
0345302575,Fiction
0375708278,History
1573225517,Fiction
0441865038,Fiction
0671721097,Fiction
0375421815,Fiction
0425183009,History
0345370066,Fiction
0440505003,Self-Help
1566634857,Philosophy
0843950900,Fiction
0375700293,Fiction
1573221112,Religion
0312968302,Fiction
038548951X,Fiction
0425174085,Fiction
073571245X,Computers
067973743X,History
0375500707,Fiction
0449221490,Fiction
0879756713,Philosophy
0345421949,Fiction
0380820145,Fiction
0385336306,Fiction
0399145664,Fiction
0515131334,Fiction
0452282268,Fiction
0451208293,Fiction
0449219550,Fiction
0394556968,Fiction
0553382411,Fiction
1882419685,Computers
0029021006,Philosophy
0201854910,Computers
0385336772,Fiction
0060977493,Fiction
0425133990,Fiction
0399151397,Fiction
0805054081,Fiction
0515131105,Fiction
0596001290,Computers
0553560247,Fiction
0385507593,Fiction
0399146504,Fiction
038547167X,Social Science
0425179559,Fiction
0060938099,Fiction
0441003435,Fiction
0786814934,Juvenile Fiction
0671896768,Fiction
1556156707,Computers
0451180763,Fiction
0764534300,Computers
0312308922,Fiction
0380975068,Fiction
0446675059,Fiction
1575667215,Fiction
0451194888,Fiction
0805054383,Fiction
068481451X,Philosophy
0451410025,Fiction
0782126162,Computers
0380717581,Fiction
0312313829,Fiction
0743458036,Fiction
0380727617,Fiction
0671568175,Fiction
0393051579,Philosophy
0449002985,Fiction
0380800802,Fiction
1555582036,Computers
0872201368,Philosophy
0312982887,Fiction
0312974752,Fiction
0060936460,Literary Collections
0380726238,Fiction
0312317751,Fiction
0684831708,Fiction
0552998931,Chocolate
0380713284,Fiction
0061091715,Fiction
0380792664,Fiction
0451165551,Fiction
0312969198,Fiction
0671721291,Fiction
0312974698,Fiction
0380731797,Fiction
006090495X,Philosophy
0425162443,Fiction
0895886634,Computers
0782118909,Computers
0312970633,Fiction
0060562773,Fiction
0425157547,Fiction
0758204175,Fiction
0671885995,Fiction
0440351839,Psychology
0064472876,Young Adult Fiction
0312978863,Fiction
068480154X,Fiction
0886773784,Fiction
0743469801,Fiction
067976268X,Fiction
0060929596,Medical
0060931361,Philosophy
0880015829,Fiction
0061014591,History
0131554255,Philosophy
0440188415,Fiction
0671794264,Fiction
0515135305,Fiction
0060936363,Fiction
0425153789,Fiction
0380788314,Fiction
038000772X,Self-Help
0743411943,Fiction
1575661543,Devil
0451410742,Fiction
042519471X,Fiction
0451211014,Fiction
0812524160,Fiction
0886774616,Fiction
0380977745,Fiction
0786860987,Fiction
0671748416,Fiction
0786884592,Self-Help
074340050X,Fiction
0553582267,Fiction
0671318314,Fiction
0743240855,Fiction
158005076X,Philosophy
0553562754,Fiction
0671742566,Fiction
0671737805,Fiction
0380800780,Fiction
0689829833,Juvenile Fiction
0425140989,Fiction
0380802279,Fiction
0446352764,Fiction
037325038X,Fiction
0886773555,Fiction
1569245134,Psychology
0380788683,Fiction
0804120021,Fiction
0688174574,Fiction
0061092568,Fiction
0312967004,Fiction
0312971362,Fiction
0385313861,Fiction
006104444X,Fiction
0312981848,Fiction
0804120013,Fiction
1580621147,Computers
0671739719,Fiction
0812524268,Fiction
0767908198,Fiction
0446603082,Fiction
031228327X,Fiction
0671748092,Fiction
038073320X,Fiction
055380247X,Fiction
0399147020,Fiction
0764225111,Fiction
0743444078,Fiction
0684835584,Computers
0446600768,Fiction
0140249001,Fiction
0812565339,Fiction
068816112X,Fiction
068483846X,Fiction
0375702202,Fiction
0142000981,History
0330487949,Fiction
0140430075,Adventure Stories
8449309735,Philosophy
0345322401,Fiction
0735709017,Computers
0131321927,Computers
0552998486,Chocolate
0345368991,Fiction
076684871X,Computers
034536208X,Fiction
0451197275,Fiction
0142001430,Fiction
0525947302,Fiction
0553578308,Fiction
0886774004,Fiction
0812580346,Fiction
0679731210,Fiction
3257228007,Fiction
0151008116,Fiction
1573223425,Fiction
0767902858,Fiction
013121831X,Computers
0553575937,Fiction
0875421229,Gardening
3499137909,Copenhagen (Denmark)
1585670227,Fiction
0803287518,Philosophy
0553569791,Fiction
1853260274,Fiction
1575211564,Computers
0449007251,Fiction
0553575414,Fiction
156858217X,Anarchism
1562828398,Philosophy
0671006614,True Crime
0764227173,Fiction
0743211189,Fiction
0886774543,Fiction
0553582097,Fiction
0553581716,Fiction
0135343550,Computers
0872204863,Philosophy
344216107X,Communication In Marriage
0886779227,Fiction
0552139246,English Fiction
0842314296,Fiction
0142000892,Fiction
1565926056,Computers
0821768093,Fiction
0425168468,Fiction
0375414657,Fiction
0375411070,Fiction
0425184129,Fiction
031286504X,Fiction
0137927061,Computers
0552998532,Fiction
1551667177,Fiction
0684815001,Philosophy
8433920863,Fiction
0804119511,Fiction
0671250671,Interpersonal Relations
055356370X,Computers
8401341574,Computers
0375410767,Fiction
0345449347,Fiction
0441007910,Fiction
0671891081,Fiction
0345378490,Fiction
0393040135,Fiction
8449305314,Philosophy
0156011433,Fiction
0735605726,Computers
0380698439,Juvenile Fiction
0140144595,Africa
0553577808,Fiction
0451194721,Fiction
0262631652,Philosophy
0971880107,Fiction
0373250428,Fiction
0671722816,Drama
0060914653,Continental European Fiction (Fictional Works By One Author)
0486202364,Philosophy
075640049X,Fiction
1565924215,Computers
088038901X,Fiction
0425152545,Fiction
0684831988,Philosophy
0385031386,Philosophy
0505523302,Lovely Story
0373250266,Fiction
0812521145,Fiction
0028643380,Philosophy
0133388239,Computers
037325041X,Fiction
1560761563,Fiction
0880389095,Dragons
0345322215,Fiction
0156904365,Fiction
2253037389,Philosophy
0449219143,Fiction
0312959249,Fiction
0596000200,Computers
0425148297,Fiction
0425150984,Fiction
0451526333,Adventure Stories
0345384911,Fiction
0743457781,Fiction
0451458370,Fiction
0425183238,Fiction
0345346904,Fiction
0679450009,Fiction
0130166294,Computers
0345369068,Fiction
047114276X,Computers
0937175609,Operating Systems (Computers)
0126246602,Computers
0609809547,Travel
0553275860,Fiction
0812562674,Fiction
1568303173,Computers
0465014909,Social Science
0671001795,Fiction
0140136258,Philosophy
0399147322,Detective And Mystery Stories
0373250479,Fiction
0345382323,Fiction
1576738191,Fiction
0671755064,Fiction
0140232370,Macintosh (Computer)
1578565235,Fiction
0138582424,Computers
0312265867,Fiction
0312289723,Fiction
0373250282,Fiction
0440206146,Fiction
074345779X,Fiction
0517703963,Armenian Americans
0679721819,Fiction
0449212394,Fiction
0132557460,Computers
0671680080,Fiction
0140376410,Juvenile Fiction
0670848751,Computers
0373250533,Fiction
0060913061,Fiction
0345441265,Fiction
0425169375,Fiction
0375724834,Fiction
0345449835,Fiction
0449006557,Fiction
0380751399,Fiction
042511872X,Fiction
0345285980,Artists
031286583X,Fiction
0375407340,Fiction
1573229334,Fiction
0375410538,Fiction
0380707837,Drug Traffic
0441002188,Fiction
226612269X,Literary Criticism
0521436257,Philosophy
0449001954,Fiction
0672308401,Computers
0805211039,Philosophy
8433914545,Fiction
0441003451,Fiction
0349113920,Adultery
1576107116,Computers
0312957890,Fiction
0374216495,Fiction
0425155188,Fiction
0767915593,Fiction
0385491069,Fiction
0449207439,Fiction
0385312431,Fiction
1560760672,Fiction
0553585681,Fiction
055357292X,Fiction
0671684264,Fiction
0345365399,Fiction
0425192768,Fiction
0452282934,Fiction
0380405768,Fiction
0142003077,Fiction
0452269571,Fiction
0553801589,Fiction
0345296710,Fiction
0449910644,Healing
0345427025,Fiction
080411918X,Fiction
0385312202,Fiction
0671520350,Fiction
0440237041,Fiction
0312420323,Fiction
0441644651,Fiction
0425151379,Fiction
0452277337,Fiction
0735712999,Computers
0671041177,Juvenile Fiction
0312265840,Fiction
1572315598,Computers
0440235987,Fiction
0451198476,Fiction
0671753819,Fiction
0804119503,Fiction
1593270348,Computers
0553281747,Fiction
0553298038,Fiction
0375410198,Fiction
0312239866,Philosophy
0439240700,Juvenile Fiction
0671541811,Fiction
0880389117,Fiction
0312953615,Fiction
0553069349,Computers
0671725017,Philosophy
080411160X,Fiction
0679720219,Fiction
0451138937,Philosophy
0142000205,Fiction
0380730219,Fiction
0553573861,Fiction
0451159535,Bioethics
0448060043,Juvenile Fiction
0679731377,Fiction
0671742515,Fiction
0060958022,Fiction
034537682X,Fiction
0515119210,Fiction
0671027522,Fiction
0767903854,Travel
0735710759,Computers
067974388X,Self-Help
0330484907,Great Britain
0786886463,Fiction
0380722615,Fiction
0385483503,Fiction
0345335287,Fiction
0399142487,Fiction
0590471570,Divorce
0345382447,Fiction
0671653989,Fiction
0767900111,Computers
0345354923,Fiction
0441132456,Fiction
0671873180,Fiction
0679454489,Fiction
0425177378,Fiction
0441802087,Fiction
0553212338,Fiction
0195117980,Philosophy
0735711321,Computers
0312975856,Fiction
0140186506,Philosophy
0452275024,Fiction
0449912108,Fiction
0520204514,Computers
0441006787,Fiction
1400042070,Fiction
0553576607,Fiction
0312316933,Fiction
0553575058,Fiction
0425156966,Fiction
0515123471,Detective And Mystery Stories
0385319452,Fiction
0425179176,Fiction
0804108293,Fiction
0425171477,Fiction
0679733841,Philosophy
014100018X,Fiction
0670033332,Fiction
0486240614,Computers
076453534X,Computers
0764560239,Computer Networks
0385337477,Fiction
0131115510,Computers
1573223328,Fiction
1568304331,Computers
0671867156,Fiction
0553107380,Fiction
0804118906,Fiction
0505525224,Fiction
0764530631,Computers
0671026364,Fiction
0425162397,Fiction
0425184285,Fiction
0312278586,Fiction
0865714088,Nature
0743233476,Fiction
037541200X,Lestat (Fictitious Character)
0449908798,Fiction
0761513930,Computers
0671568833,Fiction
0670878073,Fiction
0452264790,Fiction
0471369780,Computers
0064410129,Juvenile Fiction
0786806532,Juvenile Fiction
0786885440,Philosophy
0671024337,Juvenile Fiction
0672324253,Computers
0201704528,Computers
0812575962,Fiction
0517204320,Philosophy
1556158173,Computers
8495501112,Fiction
0380814676,Performing Arts
0201354608,Computers
0515134384,Fiction
0743463544,Fiction
0671758896,Fiction
0060972122,Fiction
0345453549,Fiction
0345320239,Fiction
0345419995,Humor
0670032808,Fiction
0804114609,Fiction
0380817446,Fiction
0312969481,Fiction
0064405109,Juvenile Fiction
0441478123,Fiction
1401300316,Fiction
0060198303,Fiction
0786861592,Fiction
0061041017,Fiction
0440200040,Fiction
0425151891,Fiction
0373710984,Fiction
0451181425,Fiction
078688861X,Fiction
1844261085,Fiction
0399148019,Fiction
0553298186,Juvenile Fiction
0312975120,Fiction
0380773155,Juvenile Fiction
0380793253,Fiction
0553581767,Fiction
0380722704,Fiction
0064408582,Juvenile Fiction
042519390X,Fiction
